抽選回,date,num1,num2,num3,num4,num5,num6,num7,bonus1,bonus2,set,本数字 奇:偶,本数字計,全数字 奇:偶,全数字計
第640回,2025/08/22,2,7,9,12,13,14,29,15,30,B,4：3,86,5：4,131
第641回,2025/08/29,1,3,7,23,24,33,36,17,30,J,5：2,127,6：3,174
第642回,2025/09/05,1,7,22,23,33,34,35,2,24,E,5：2,155,5：4,181
第643回,2025/09/12,1,5,15,16,18,27,34,19,22,A,4：3,116,5：4,157
第644回,2025/09/19,1,11,12,14,20,26,29,2,5,C,3：4,113,4：5,120
第645回,2025/09/26,7,10,16,20,26,32,35,24,33,F,2：5,146,3：6,203
第646回,2025/10/03,5,12,13,15,18,35,37,11,29,G,5：2,135,7：2,175
第647回,2025/10/10,4,5,9,13,17,22,28,18,31,D,4：3,98,5：4,147
第648回,2025/10/17,3,17,19,24,28,29,35,7,13,H,5：2,155,7：2,175
第649回,2025/10/24,12,22,23,26,33,35,37,2,21,B,4：3,188,5：4,211
第650回,2025/10/31,1,8,10,14,25,33,35,12,21,I,4：3,126,5：4,159
第651回,2025/11/07,2,13,19,20,24,26,35,29,36,E,3：4,139,4：5,204
第652回,2025/11/14,1,16,21,26,27,30,35,6,37,J,4：3,156,5：4,199
第653回,2025/11/21,6,7,12,25,26,30,33,13,15,F,3：4,139,5：4,167
第654回,2025/11/28,3,12,25,29,30,32,33,28,31,A,4：3,164,5：4,223
第655回,2025/12/05,4,5,12,13,24,26,33,3,14,E,3：4,117,4：5,134
第656回,2025/12/12,1,4,6,20,30,34,37,14,25,A,2：5,132,3：6,171
第657回,2025/12/19,9,11,16,23,27,29,32,6,24,E,5：2,147,5：4,177
第658回,2025/12/26,10,12,16,18,19,22,37,11,20,C,2：5,134,3：6,165
第659回,2026/01/09,2,8,9,14,27,34,36,5,18,J,2：5,130,3：6,153
第660回,2026/01/16,4,6,12,13,16,17,31,14,20,G,3：4,99,3：6,133
第661回,2026/01/23,7,12,17,22,31,34,35,20,32,B,4：3,158,4：5,210
第662回,2026/01/30,4,14,15,21,22,24,37,5,20,F,3：4,137,4：5,162
第663回,2026/02/06,4,6,10,11,13,17,23,25,32,H,4：3,84,5：4,141
